1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Location	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Ambiance	null
1.0	true	Appearance	appearance
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Availability	availability
1.0	true	Quality	quality
1.0	false	Availability	pricing and value
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Communication	null
1.0	true	Assortment	assortment
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Availability	availability
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Speed of Service	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Friendliness and Courtesy	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Cleanliness	null
1.0	false	Quality	overall experience
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Attentiveness	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
null	false	Appearance	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	false	Location	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
null	false	Pricing and Value	null
null	false	Attentiveness	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Nutrition	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Temperature	temperature
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Attentiveness	attentiveness
null	false	Quality	null
1.0	true	Volume	volume
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Nutrition	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Size	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Temperature	temperature
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Size	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Nutrition	null
1.0	true	Quality	quality
1.0	false	Pricing and Value	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	false	Assortment	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Pricing and Value	pricing and value
1.0	false	Speed of Service	attentiveness
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Temperature	quality
1.0	true	Ambiance	ambiance
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
null	false	Availability	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Appearance	null
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Location	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Quality	null
1.0	true	Quality	quality
null	false	Volume	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Ambiance	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Speed of Service	quality
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Quality	null
null	false	Appearance	null
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Friendliness and Courtesy	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Knowledge	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	false	Quality	ambiance
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Ambiance	ambiance
1.0	true	Speed of Service	speed of service
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	false	Pricing and Value	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Comfort	comfort
null	false	Cleanliness	null
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Temperature	temperature
null	false	Progress and Resolution	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Order Accuracy	order accuracy
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Quality	null
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	false	Overall Experience	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Quality	overall experience
1.0	false	Overall Experience	quality
null	false	Friendliness and Courtesy	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	ambiance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	false	Ambiance	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Location	location
null	false	Assortment	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Assortment	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Location	location
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Size	size
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Quality	pricing and value
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Size	null
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Order Accuracy	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Kid Friendly	kid friendly
null	false	Quality	null
1.0	true	Availability	availability
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Communication	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Location	location
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Quality	speed of service
1.0	true	Ambiance	ambiance
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Appearance	quality
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Quality	quality
1.0	false	Safety	quality
1.0	true	Quality	quality
1.0	false	Quality	assortment
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	false	Availability	quality
1.0	false	Quality	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	false	Size	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	false	Ambiance	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
null	false	Attentiveness	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	false	Availability	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Appearance	appearance
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
null	false	Overall Experience	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	true	Overall Experience	overall experience
1.0	true	Volume	volume
1.0	false	Knowledge	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Availability	availability
null	false	Comfort	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
null	false	Size	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
null	false	Quality	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Ambiance	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Attentiveness	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	false	Pricing and Value	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Availability	null
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	false	Overall Experience	quality
1.0	false	Attentiveness	speed of service
null	false	Kid Friendly	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Location	location
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Overall Experience	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Size	quality
null	false	Location	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Size	size
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Temperature	null
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Size	quality
null	false	Quality	null
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	false	Nutrition	quality
1.0	false	Quality	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Size	size
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Comfort	comfort
null	false	Pricing and Value	null
null	false	Quality	null
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	false	Pricing and Value	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
